unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_122004_8.x,elasticsearch,122004_8.x,S3,C3,7a089d9da86a5edea91a91a28bf214e1782434f3,2025-02-07 17:19:10+00:00,Missing providers from nio (#122004) (#122052)
elasticsearch_121881_9.0,elasticsearch,121881_9.0,S3,C1,09a64e625e8bb9d02a368a910b54b4326e36d058,2025-02-07 17:13:37+00:00,[Entitlements] Add native checks support and tests for Java 21 (preview) (#121881) (#122050)
elasticsearch_121804_8.x,elasticsearch,121804_8.x,S3,C3,2a2b9dd1dfffdc45c0de2ec0e1cc1315e4155ba2,2025-02-07 16:29:20+00:00,[ML] Inference API removing _unified and using _stream instead (#121804) (#122040)
elasticsearch_121951_9.0,elasticsearch,121951_9.0,S3,C1,f5d0a85b0da80e6368b145dc60f0ec123fd422f2,2025-02-07 16:00:54+00:00,ESQL: Update kibana signatures (#121951) (#122032)
elasticsearch_121806_8.x,elasticsearch,121806_8.x,S3,C3,f338ff8fc2ec9a810212319c7f69c1afb12601bf,2025-02-07 13:18:54+00:00,[ML] Parse mid-stream errors from OpenAI and EIS (#121806) (#121963)
elasticsearch_121911_8.x,elasticsearch,121911_8.x,S3,C3,fa72e538df48f9e4e07355188d7e64f240641536,2025-02-07 12:47:18+00:00,ES|QL: fix ENRICH validation for use of wildcards (#121911) (#122019)
elasticsearch_121802_8.18,elasticsearch,121802_8.18,S3,C1,a4c1e6a941e4c99fc5ab033372ee2323c08c28e1,2025-02-07 11:48:22+00:00,Validate transport handshake from known version (#121802) (#122010)
elasticsearch_121747_8.x,elasticsearch,121747_8.x,S3,C5,193c7bb173281a274e3465e01ddcb2467d1f1c2c,2025-02-07 10:35:52+00:00,Validate transport handshake from known version (#121802)
elasticsearch_121864_8.x,elasticsearch,121864_8.x,S3,C1,2656f10233dfe898d2a9da24196826933fd07269,2025-02-07 01:34:43+00:00,Merge all file entitlements into a single files entitlement (#121864) (#121938)
elasticsearch_121196_9.0,elasticsearch,121196_9.0,S3,C1,eb32a9beb288477ac7b87bddcdcf0e53ddceac80,2025-02-07 00:20:16+00:00,Fix geoip databases index access after system feature migration (#121196) (#121946)
